"state_name","municipio_name"
"Aguascalientes","Aguascalientes"
"Aguascalientes","Asientos"
"Aguascalientes","Calvillo"
"Aguascalientes","Cosío"
"Aguascalientes","El Llano"
"Aguascalientes","Jesús María"
"Aguascalientes","Pabellón de Arteaga"
"Aguascalientes","Rincón de Romos"
"Aguascalientes","San Francisco de los Romo"
"Aguascalientes","San José de Gracia"
"Aguascalientes","Tepezalá"
"Baja California","Ensenada"
"Baja California","Mexicali"
"Baja California","Playas de Rosarito"
"Baja California","San Quintín"
"Baja California","Tecate"
"Baja California","Tijuana"
"Baja California Sur","Comondú"
"Baja California Sur","La Paz"
"Baja California Sur","Loreto"
"Baja California Sur","Los Cabos"
"Baja California Sur","Mulegé"
"Campeche","Calakmul"
"Campeche","Calkiní"
"Campeche","Campeche"
"Campeche","Candelaria"
"Campeche","Carmen"
"Campeche","Champotón"
"Campeche","Escárcega"
"Campeche","Hecelchakán"
"Campeche","Hopelchén"
"Campeche","Palizada"
"Campeche","Seybaplaya"
"Campeche","Tenabo"
"Chiapas","Acacoyagua"
"Chiapas","Acala"
"Chiapas","Acapetahua"
"Chiapas","Aldama"
"Chiapas","Altamirano"
"Chiapas","Amatán"
"Chiapas","Amatenango de la Frontera"
"Chiapas","Amatenango del Valle"
"Chiapas","Ángel Albino Corzo"
"Chiapas","Arriaga"
"Chiapas","Bejucal de Ocampo"
"Chiapas","Bella Vista"
"Chiapas","Benemérito de las Américas"
"Chiapas","Berriozábal"
"Chiapas","Bochil"
"Chiapas","Cacahoatán"
"Chiapas","Capitán Luis Ángel Vidal"
"Chiapas","Catazajá"
"Chiapas","Chalchihuitán"
"Chiapas","Chamula"
"Chiapas","Chanal"
"Chiapas","Chapultenango"
"Chiapas","Chenalhó"
"Chiapas","Chiapa de Corzo"
"Chiapas","Chiapilla"
"Chiapas","Chicoasén"
"Chiapas","Chicomuselo"
"Chiapas","Chilón"
"Chiapas","Cintalapa"
"Chiapas","Coapilla"
"Chiapas","Comitán de Domínguez"
"Chiapas","Copainalá"
"Chiapas","El Bosque"
"Chiapas","El Parral"
"Chiapas","El Porvenir"
"Chiapas","Emiliano Zapata"
"Chiapas","Escuintla"
"Chiapas","Francisco León"
"Chiapas","Frontera Comalapa"
"Chiapas","Frontera Hidalgo"
"Chiapas","Honduras de la Sierra"
"Chiapas","Huehuetán"
"Chiapas","Huitiupán"
"Chiapas","Huixtán"
"Chiapas","Huixtla"
"Chiapas","Ixhuatán"
"Chiapas","Ixtacomitán"
